Dado:dxgdv, Chave :0, OP: 1
Dado:tqljy, Chave :663, OP: 2
Dado:ohjgt, Chave :663, OP: 3
Dado:qiyoe, Chave :664, OP: 3
Dado:ubbth, Chave :667, OP: 1
Dado:mswbq, Chave :664, OP: 5
Dado:qeqsi, Chave :668, OP: 2
Dado:qaopn, Chave :670, OP: 1
Dado:kchod, Chave :671, OP: 1
Dado:ujywk, Chave :641, OP: 32
Dado:lopuw, Chave :655, OP: 19
Dado:labip, Chave :647, OP: 28
Dado:bbuec, Chave :667, OP: 9
Dado:tkepo, Chave :611, OP: 66
Dado:rrcgu, Chave :603, OP: 75
Dado:oekxq, Chave :576, OP: 103
Dado:sftde, Chave :679, OP: 1
Dado:poswp, Chave :679, OP: 2
Dado:hlsyo, Chave :679, OP: 3
Dado:bxvol, Chave :679, OP: 4
Dado:luwjj, Chave :683, OP: 1
Dado:vbxwu, Chave :679, OP: 6
Dado:uwywr, Chave :682, OP: 4
Dado:gxqqm, Chave :679, OP: 8
Dado:hpjyb, Chave :687, OP: 1
Dado:luldq, Chave :687, OP: 2
Dado:iqjap, Chave :689, OP: 1
Dado:rdrsm, Chave :599, OP: 92
Dado:ctqli, Chave :691, OP: 1
Dado:qctni, Chave :691, OP: 2
Dado:olmer, Chave :691, OP: 3
Dado:molgg, Chave :691, OP: 4
Dado:gftxj, Chave :695, OP: 1
Dado:pelva, Chave :695, OP: 2
Dado:elqpb, Chave :603, OP: 95
Dado:aamxb, Chave :580, OP: 119
Dado:rinip, Chave :699, OP: 1
Dado:daega, Chave :699, OP: 2
Dado:uydkd, Chave :699, OP: 3
Dado:udykx, Chave :699, OP: 4
Dado:qfhrg, Chave :703, OP: 1
Dado:mttfj, Chave :703, OP: 2
Dado:yudrr, Chave :699, OP: 7
Dado:pwvkk, Chave :703, OP: 4
Dado:rofeb, Chave :707, OP: 1
Dado:rpvds, Chave :623, OP: 86
Dado:fjlpu, Chave :695, OP: 15
Dado:aoquj, Chave :670, OP: 41
Dado:rmpvi, Chave :711, OP: 1
Dado:hjqmy, Chave :711, OP: 2
Dado:fbiar, Chave :579, OP: 135
Dado:rhkhp, Chave :591, OP: 124
Dado:fbjwm, Chave :575, OP: 141
Dado:ucclx, Chave :716, OP: 1
Dado:jjuoq, Chave :611, OP: 107
Dado:krcuc, Chave :601, OP: 118
Dado:xqpnr, Chave :719, OP: 1
Dado:qhnkw, Chave :719, OP: 2
Dado:paiaq, Chave :719, OP: 3
Dado:cwxqn, Chave :719, OP: 4
Dado:liljh, Chave :719, OP: 5
Dado:iimmj, Chave :724, OP: 1
Dado:ntabq, Chave :719, OP: 7
Dado:ithph, Chave :719, OP: 8
Dado:ljopu, Chave :727, OP: 1
Dado:qhryu, Chave :727, OP: 2
Dado:artaa, Chave :727, OP: 3
Dado:antxg, Chave :719, OP: 12
Dado:wlnvm, Chave :719, OP: 13
Dado:camhf, Chave :726, OP: 7
Dado:eqvpb, Chave :733, OP: 1
Dado:ekicq, Chave :734, OP: 1
Dado:clloc, Chave :735, OP: 1
Dado:ymssy, Chave :734, OP: 3
Dado:vkqxg, Chave :737, OP: 1
Dado:qkvdx, Chave :737, OP: 2
Dado:loimt, Chave :739, OP: 1
Dado:ostwd, Chave :739, OP: 2
Dado:loiad, Chave :739, OP: 3
Dado:yeyds, Chave :740, OP: 3
Dado:rjtrp, Chave :743, OP: 1
Dado:hcrkr, Chave :743, OP: 2
Dado:qwvyt, Chave :745, OP: 1
Dado:gcdsn, Chave :699, OP: 48
Dado:getru, Chave :747, OP: 1
Dado:phmeq, Chave :631, OP: 118
Dado:inixy, Chave :749, OP: 1
Dado:nssjr, Chave :749, OP: 2
Dado:ylrbg, Chave :751, OP: 1
Dado:cykpx, Chave :752, OP: 1
Dado:kychw, Chave :752, OP: 2
Dado:sayyb, Chave :754, OP: 1
Dado:tcmga, Chave :755, OP: 1
Dado:mctqw, Chave :755, OP: 2
Dado:ylryy, Chave :751, OP: 7
Dado:aijrp, Chave :609, OP: 150
Dado:gihqu, Chave :759, OP: 1
Dado:wuxqd, Chave :759, OP: 2
Dado:netxe, Chave :759, OP: 3
Dado:kaatt, Chave :762, OP: 1
Dado:rxkwq, Chave :759, OP: 5
Dado:wuxjq, Chave :759, OP: 6
Dado:fspyu, Chave :759, OP: 7
Dado:vxoxw, Chave :759, OP: 8
Dado:appph, Chave :767, OP: 1
Dado:peiyl, Chave :759, OP: 10
Dado:biqks, Chave :769, OP: 1
Dado:pnvbr, Chave :759, OP: 12
Dado:hgieb, Chave :759, OP: 13
Dado:uxwbt, Chave :759, OP: 14
Dado:slhnc, Chave :679, OP: 95
Dado:, Chave :-1, OP: 0
Dado:bhgtm, Chave :775, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:oocvb, Chave :778, OP: 1
Dado:ustkn, Chave :779, OP: 1
Dado:fviur, Chave :779, OP: 2
Dado:sutmy, Chave :779, OP: 3
Dado:krned, Chave :779, OP: 4
Dado:vonjg, Chave :779, OP: 5
Dado:stuar, Chave :779, OP: 6
Dado:rnksk, Chave :779, OP: 7
Dado:tsuic, Chave :779, OP: 8
Dado:lqaxg, Chave :787, OP: 1
Dado:hhcpk, Chave :783, OP: 6
Dado:irkon, Chave :789, OP: 1
Dado:krnjx, Chave :779, OP: 12
Dado:pojhn, Chave :791, OP: 1
Dado:jpoaa, Chave :791, OP: 2
Dado:, Chave :-1, OP: 0
Dado:ciyqp, Chave :794, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:cjujm, Chave :797, OP: 1
Dado:kyudr, Chave :798, OP: 1
Dado:khdfy, Chave :799, OP: 1
Dado:jdbgm, Chave :799, OP: 2
Dado:dpwgn, Chave :799, OP: 3
Dado:odvdn, Chave :799, OP: 4
Dado:rdpto, Chave :799, OP: 5
Dado:nxwio, Chave :799, OP: 6
Dado:dvegq, Chave :799, OP: 7
Dado:ldjvv, Chave :799, OP: 8
Dado:aapno, Chave :807, OP: 1
Dado:cpdde, Chave :799, OP: 10
Dado:cjsoh, Chave :809, OP: 1
Dado:ffeqj, Chave :803, OP: 8
Dado:rfdqk, Chave :799, OP: 13
Dado:fmdpu, Chave :799, OP: 14
Dado:gurwu, Chave :813, OP: 1
Dado:swcbv, Chave :814, OP: 1
Dado:hpuic, Chave :815, OP: 1
Dado:gqgxa, Chave :816, OP: 1
Dado:cyhog, Chave :815, OP: 3
Dado:vjfkb, Chave :815, OP: 4
Dado:vepht, Chave :815, OP: 5
Dado:qmqsw, Chave :820, OP: 1
Dado:tdvqd, Chave :799, OP: 23
Dado:qwboc, Chave :805, OP: 18
Dado:lrfvx, Chave :823, OP: 1
Dado:hoybt, Chave :823, OP: 2
Dado:vhuip, Chave :823, OP: 3
Dado:hlkwb, Chave :823, OP: 4
Dado:hklji, Chave :823, OP: 5
Dado:klhuy, Chave :823, OP: 6
Dado:wsvxl, Chave :829, OP: 1
Dado:wsves, Chave :829, OP: 2
Dado:jlmte, Chave :831, OP: 1
Dado:vswym, Chave :829, OP: 4
Dado:jocxu, Chave :833, OP: 1
Dado:cpdjm, Chave :799, OP: 36
Dado:eskfy, Chave :804, OP: 32
Dado:uwwdw, Chave :836, OP: 1
Dado:hxnrb, Chave :799, OP: 39
Dado:wapsl, Chave :815, OP: 24
Dado:vpste, Chave :839, OP: 1
Dado:ihftd, Chave :839, OP: 2
Dado:xgwme, Chave :839, OP: 3
Dado:qoenk, Chave :842, OP: 1
Dado:jbqlp, Chave :843, OP: 1
Dado:eawti, Chave :842, OP: 3
Dado:flspl, Chave :839, OP: 7
Dado:bxmld, Chave :839, OP: 8
Dado:nnvyd, Chave :799, OP: 49
Dado:psnra, Chave :799, OP: 50
Dado:vtden, Chave :799, OP: 51
Dado:gjdiw, Chave :799, OP: 52
Dado:yktrj, Chave :851, OP: 1
Dado:kfvlk, Chave :851, OP: 2
Dado:qwtjf, Chave :851, OP: 3
Dado:xrqai, Chave :839, OP: 16
Dado:lftwg, Chave :855, OP: 1
Dado:hocqn, Chave :855, OP: 2
Dado:pgyro, Chave :855, OP: 3
Dado:cjkhh, Chave :857, OP: 2
Dado:nyjnm, Chave :859, OP: 1
Dado:qnfyf, Chave :859, OP: 2
Dado:dbjxj, Chave :799, OP: 63
Dado:svprm, Chave :839, OP: 24
Dado:rhwkv, Chave :863, OP: 1
Dado:yfcrt, Chave :857, OP: 8
Dado:vhumo, Chave :823, OP: 43
Dado:ajxnk, Chave :839, OP: 28
Dado:ltdwa, Chave :799, OP: 69
Dado:nmstf, Chave :849, OP: 20
Dado:gpjrj, Chave :815, OP: 55
Dado:jcqks, Chave :821, OP: 50
Dado:rhpgn, Chave :871, OP: 1
Dado:vtwuv, Chave :871, OP: 2
Dado:twvqw, Chave :871, OP: 3
Dado:tyksj, Chave :851, OP: 24
Dado:qdjaf, Chave :799, OP: 77
Dado:aewom, Chave :842, OP: 35
Dado:xesch, Chave :799, OP: 79
Dado:uyxwr, Chave :839, OP: 40
Dado:tqnbe, Chave :879, OP: 1
Dado:hgsxj, Chave :879, OP: 2
Dado:bqxth, Chave :879, OP: 3
Dado:ghshq, Chave :879, OP: 4
Dado:cexlp, Chave :879, OP: 5
Dado:wecxt, Chave :880, OP: 5
Dado:crebq, Chave :885, OP: 1
Dado:ercjl, Chave :885, OP: 2
Dado:aehmm, Chave :887, OP: 1
Dado:ecord, Chave :888, OP: 1
Dado:skbkp, Chave :889, OP: 1
Dado:sbkbi, Chave :889, OP: 2
Dado:ecptr, Chave :887, OP: 5
Dado:ecoxx, Chave :888, OP: 5
Dado:hgsor, Chave :879, OP: 15
Dado:ceinm, Chave :894, OP: 1
Dado:jvphh, Chave :895, OP: 1
Dado:echlm, Chave :895, OP: 2
Dado:lhgdg, Chave :895, OP: 3
Dado:ryuum, Chave :897, OP: 2
Dado:dymfd, Chave :899, OP: 1
Dado:nibiy, Chave :899, OP: 2
Dado:yrubl, Chave :897, OP: 5
Dado:icelw, Chave :894, OP: 9
Dado:wedvy, Chave :899, OP: 5
Dado:becwc, Chave :901, OP: 4
Dado:nibup, Chave :899, OP: 7
Dado:nivre, Chave :899, OP: 8
Dado:ktmqs, Chave :907, OP: 1
Dado:fechc, Chave :897, OP: 12
Dado:etqjd, Chave :907, OP: 3
Dado:ceawd, Chave :902, OP: 9
Dado:ehgji, Chave :911, OP: 1
Dado:thlju, Chave :911, OP: 2
Dado:jhyfh, Chave :903, OP: 11
Dado:ggdws, Chave :899, OP: 16
Dado:ibnpx, Chave :899, OP: 17
Dado:jblyq, Chave :903, OP: 14
Dado:nnmlu, Chave :899, OP: 19
Dado:frarl, Chave :915, OP: 4
Dado:etxvd, Chave :919, OP: 1
Dado:xlfqn, Chave :919, OP: 2
Dado:ocbkq, Chave :921, OP: 1
Dado:iupbq, Chave :919, OP: 4
Dado:uipxu, Chave :919, OP: 5
Dado:skyxs, Chave :904, OP: 21
Dado:lgxuy, Chave :879, OP: 47
Dado:pglam, Chave :887, OP: 40
Dado:bmhvf, Chave :927, OP: 1
Dado:hmbkb, Chave :927, OP: 2
Dado:chvqi, Chave :927, OP: 3
Dado:odcim, Chave :899, OP: 32
Dado:khesu, Chave :927, OP: 5
Dado:acowm, Chave :932, OP: 1
Dado:ehieg, Chave :919, OP: 15
Dado:wiqyq, Chave :934, OP: 1
Dado:lyfsp, Chave :935, OP: 1
Dado:hpoic, Chave :927, OP: 10
Dado:kfure, Chave :937, OP: 1
Dado:cietj, Chave :894, OP: 45
Dado:rifou, Chave :939, OP: 1
Dado:nncqs, Chave :899, OP: 42
Dado:cvexf, Chave :881, OP: 61
Dado:eucos, Chave :882, OP: 61
Dado:jvvak, Chave :943, OP: 1
Dado:cqpyr, Chave :943, OP: 2
Dado:gigfq, Chave :944, OP: 2
Dado:ugamo, Chave :946, OP: 1
Dado:vjvqo, Chave :943, OP: 5
Dado:ywsin, Chave :884, OP: 65
Dado:nsgdx, Chave :949, OP: 1
Dado:sgnmt, Chave :949, OP: 2
Dado:pavds, Chave :951, OP: 1
Dado:mkhid, Chave :951, OP: 2
Dado:emjfa, Chave :953, OP: 1
Dado:nrogx, Chave :939, OP: 16
Dado:luygh, Chave :955, OP: 1
Dado:ewgtf, Chave :956, OP: 1
Dado:qrwii, Chave :957, OP: 1
Dado:tugre, Chave :915, OP: 44
Dado:xelhh, Chave :959, OP: 1
Dado:jxvjm, Chave :959, OP: 2
Dado:xtqpr, Chave :959, OP: 3
Dado:ekmrp, Chave :962, OP: 1
Dado:byxtw, Chave :959, OP: 5
Dado:ypiso, Chave :959, OP: 6
Dado:yvamj, Chave :965, OP: 1
Dado:gbjxn, Chave :963, OP: 4
Dado:mnhiu, Chave :959, OP: 9
Dado:yavao, Chave :965, OP: 4
Dado:fkime, Chave :969, OP: 1
Dado:fkicr, Chave :969, OP: 2
Dado:lemsq, Chave :971, OP: 1
Dado:meldg, Chave :971, OP: 2
Dado:emldd, Chave :971, OP: 3
Dado:emkfo, Chave :962, OP: 13
Dado:fhaal, Chave :975, OP: 1
Dado:qhqqy, Chave :975, OP: 2
Dado:ahfef, Chave :975, OP: 3
Dado:yxbhu, Chave :959, OP: 20
Dado:hfack, Chave :975, OP: 5
Dado:htmus, Chave :975, OP: 6
Dado:kkvkp, Chave :981, OP: 1
Dado:qagpx, Chave :982, OP: 1
Dado:huqec, Chave :983, OP: 1
Dado:uqhqr, Chave :983, OP: 2
Dado:hpldp, Chave :983, OP: 3
Dado:yehpw, Chave :983, OP: 4
Dado:wtavt, Chave :987, OP: 1
Dado:rfyuq, Chave :987, OP: 2
Dado:sjyfc, Chave :989, OP: 1
Dado:giwib, Chave :984, OP: 7
Dado:hqyjs, Chave :991, OP: 1
Dado:pgagd, Chave :991, OP: 2
Dado:blqxf, Chave :991, OP: 3
Dado:ilaky, Chave :979, OP: 16
Dado:aktsi, Chave :963, OP: 33
Dado:wrjsj, Chave :995, OP: 2
Dado:lqbaj, Chave :991, OP: 7
Dado:moehr, Chave :998, OP: 1
Dado:oemfq, Chave :998, OP: 2
Dado:lsdmk, Chave :0, OP: 1
Dado:nsxyj, Chave :0, OP: 2
Dado:djddb, Chave :0, OP: 3
Dado:tndmc, Chave :0, OP: 4
Dado:wcisd, Chave :4, OP: 1
Dado:denhj, Chave :0, OP: 6
Dado:dnart, Chave :0, OP: 7
Dado:dihow, Chave :0, OP: 8
Dado:ufjru, Chave :3, OP: 6
Dado:knqde, Chave :9, OP: 1
Dado:mcnkb, Chave :9, OP: 2
Dado:dxuye, Chave :0, OP: 12
Dado:gmwxx, Chave :12, OP: 1
Dado:dddbp, Chave :0, OP: 14
Dado:xdryx, Chave :0, OP: 15
Dado:dadbi, Chave :0, OP: 16
Dado:dliet, Chave :0, OP: 17
Dado:edxiu, Chave :0, OP: 18
Dado:sdfdy, Chave :0, OP: 19
Dado:cvnbx, Chave :19, OP: 1
Dado:jdxdp, Chave :0, OP: 21
Dado:efjvt, Chave :11, OP: 11
Dado:dilbk, Chave :0, OP: 23
Dado:addww, Chave :0, OP: 24
Dado:kkbix, Chave :1, OP: 24
Dado:xdhxl, Chave :0, OP: 26
Dado:dtnyd, Chave :0, OP: 27
Dado:crbig, Chave :27, OP: 1
Dado:rbcpu, Chave :27, OP: 2
Dado:qnyhr, Chave :29, OP: 1
Dado:nmahx, Chave :29, OP: 2
Dado:ahrxo, Chave :31, OP: 1
Dado:crpnd, Chave :31, OP: 2
Dado:harjr, Chave :31, OP: 3
Dado:hgoax, Chave :31, OP: 4
Dado:wkebm, Chave :32, OP: 4
Dado:oddql, Chave :0, OP: 37
Dado:xdehh, Chave :0, OP: 38
Dado:itdyr, Chave :0, OP: 39
Dado:yfxco, Chave :39, OP: 1
Dado:ptxrm, Chave :39, OP: 2
Dado:nllch, Chave :39, OP: 3
Dado:xvwvm, Chave :39, OP: 4
Dado:aoxaw, Chave :39, OP: 5
Dado:wqgsl, Chave :40, OP: 5
Dado:bobgd, Chave :43, OP: 3
Dado:nbvij, Chave :39, OP: 8
Dado:twpvh, Chave :47, OP: 1
Dado:luvkj, Chave :47, OP: 2
Dado:cugkk, Chave :48, OP: 2
Dado:snuyw, Chave :49, OP: 2
Dado:pjmod, Chave :47, OP: 5
Dado:meuet, Chave :52, OP: 1
Dado:oerxr, Chave :53, OP: 1
Dado:oinre, Chave :49, OP: 6
Dado:roeaw, Chave :53, OP: 3
Dado:iondm, Chave :49, OP: 8
Dado:qgwth, Chave :40, OP: 18
Dado:llneq, Chave :39, OP: 20
Dado:briyf, Chave :59, OP: 1
Dado:utiph, Chave :59, OP: 2
Dado:miloi, Chave :59, OP: 3
Dado:goodc, Chave :62, OP: 1
Dado:wpqnf, Chave :63, OP: 1
Dado:pwqdx, Chave :63, OP: 2
Dado:kclqj, Chave :43, OP: 23
Dado:btbhk, Chave :63, OP: 4
Dado:wgqda, Chave :40, OP: 28
Dado:ytpqs, Chave :31, OP: 38
Dado:vqigx, Chave :69, OP: 1
Dado:wemlw, Chave :70, OP: 1
Dado:lrjct, Chave :71, OP: 1
Dado:ewmxt, Chave :70, OP: 3
Dado:xsxsr, Chave :0, OP: 74
Dado:dcxsj, Chave :0, OP: 75
Dado:rvqur, Chave :75, OP: 1
Dado:rqvyc, Chave :75, OP: 2
Dado:utppv, Chave :63, OP: 15
Dado:xdeup, Chave :0, OP: 79
Dado:lipwu, Chave :79, OP: 1
Dado:gbkde, Chave :57, OP: 24
Dado:agfga, Chave :81, OP: 1
Dado:jndos, Chave :0, OP: 83
Dado:saasr, Chave :34, OP: 50
Dado:sksxd, Chave :74, OP: 11
Dado:skikw, Chave :24, OP: 62
Dado:knqgh, Chave :9, OP: 78
Dado:aupfn, Chave :87, OP: 1
Dado:ymemi, Chave :88, OP: 1
Dado:byiff, Chave :89, OP: 1
Dado:stpem, Chave :79, OP: 12
Dado:wlebs, Chave :51, OP: 41
Dado:qddes, Chave :0, OP: 93
Dado:dhxbo, Chave :0, OP: 94
Dado:itjvf, Chave :79, OP: 16
Dado:wpkim, Chave :95, OP: 1
Dado:mlvvm, Chave :95, OP: 2
Dado:pwkwx, Chave :95, OP: 3
Dado:vqohi, Chave :73, OP: 26
Dado:gadfd, Chave :99, OP: 1
Dado:aqdpf, Chave :99, OP: 2
Dado:mdwns, Chave :99, OP: 3
Dado:eedxi, Chave :99, OP: 4
Dado:hvknt, Chave :103, OP: 1
Dado:tryhp, Chave :103, OP: 2
Dado:umuju, Chave :100, OP: 6
Dado:dqudm, Chave :99, OP: 8
Dado:vuvdm, Chave :107, OP: 1
Dado:owevd, Chave :108, OP: 1
Dado:cnccc, Chave :109, OP: 1
Dado:yrtru, Chave :103, OP: 8
Dado:topyu, Chave :111, OP: 1
Dado:yumjr, Chave :112, OP: 1
Dado:fniij, Chave :99, OP: 15
Dado:adqjk, Chave :99, OP: 16
Dado:vwbcx, Chave :115, OP: 1
Dado:wbvdp, Chave :115, OP: 2
Dado:fggrl, Chave :117, OP: 1
Dado:vbwpx, Chave :115, OP: 4
Dado:stvgn, Chave :119, OP: 1
Dado:oihqa, Chave :119, OP: 2
Dado:ilvwo, Chave :119, OP: 3
Dado:yjxno, Chave :119, OP: 4
Dado:urbgq, Chave :123, OP: 1
Dado:ykocg, Chave :116, OP: 9
Dado:eqfvb, Chave :125, OP: 1
Dado:oxtiv, Chave :119, OP: 8
Dado:brulw, Chave :123, OP: 5
Dado:xrmgo, Chave :119, OP: 10
Dado:abigo, Chave :129, OP: 1
Dado:nucsp, Chave :129, OP: 2
Dado:exety, Chave :119, OP: 13
Dado:pwhwg, Chave :111, OP: 22
Dado:nsrid, Chave :99, OP: 35
Dado:usasa, Chave :134, OP: 1
Dado:yvppk, Chave :135, OP: 1
Dado:roynf, Chave :133, OP: 4
Dado:qrmfr, Chave :137, OP: 1
Dado:caqeu, Chave :138, OP: 1
Dado:lyirt, Chave :139, OP: 1
Dado:reubo, Chave :137, OP: 4
Dado:gkfnv, Chave :141, OP: 1
Dado:dngvq, Chave :0, OP: 143
Dado:bpwfw, Chave :143, OP: 1
Dado:tpknl, Chave :143, OP: 2
Dado:wufir, Chave :145, OP: 1
Dado:umijx, Chave :64, OP: 83
Dado:enwgw, Chave :89, OP: 59
Dado:dcckj, Chave :99, OP: 50
Dado:onsyk, Chave :149, OP: 1
Dado:ptmsx, Chave :127, OP: 24
Dado:gyhjq, Chave :151, OP: 1
Dado:, Chave :-1, OP: 0
Dado:fmgxq, Chave :153, OP: 1
Dado:mbajh, Chave :153, OP: 2
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:nlkqr, Chave :159, OP: 1
Dado:xevup, Chave :159, OP: 2
Dado:lknxf, Chave :159, OP: 3
Dado:nhrfi, Chave :159, OP: 4
Dado:klwii, Chave :163, OP: 1
Dado:tntyj, Chave :159, OP: 6
Dado:kggkl, Chave :162, OP: 4
Dado:foghw, Chave :165, OP: 2
Dado:valqw, Chave :167, OP: 1
Dado:rweyn, Chave :165, OP: 4
Dado:ijmms, Chave :169, OP: 1
Dado:nqwqk, Chave :169, OP: 2
Dado:alawm, Chave :171, OP: 1
Dado:nhrpq, Chave :159, OP: 14
Dado:ayfdr, Chave :173, OP: 1
Dado:sgsad, Chave :174, OP: 1
Dado:sgsgo, Chave :174, OP: 2
Dado:yfaax, Chave :173, OP: 4
Dado:qfgjg, Chave :177, OP: 1
Dado:imsxk, Chave :174, OP: 5
Dado:teilj, Chave :179, OP: 1
Dado:ietjd, Chave :179, OP: 2
Dado:etiar, Chave :179, OP: 3
Dado:tiphq, Chave :159, OP: 24
Dado:ptffw, Chave :183, OP: 1
Dado:kghwq, Chave :183, OP: 2
Dado:wbges, Chave :185, OP: 1
Dado:moqmu, Chave :186, OP: 1
Dado:mawca, Chave :186, OP: 2
Dado:fafhi, Chave :187, OP: 2
Dado:gbwyu, Chave :185, OP: 5
Dado:unrip, Chave :179, OP: 12
Dado:ovhlk, Chave :191, OP: 1
Dado:qpkia, Chave :191, OP: 2
Dado:uqrol, Chave :193, OP: 1
Dado:wqwpa, Chave :192, OP: 3
Dado:jojpx, Chave :195, OP: 1
Dado:tmmfd, Chave :195, OP: 2
Dado:amwdw, Chave :186, OP: 12
Dado:, Chave :-1, OP: 0
Dado:bmdqk, Chave :199, OP: 1
Dado:bdrtb, Chave :199, OP: 2
Dado:xenop, Chave :199, OP: 3
Dado:xiahs, Chave :199, OP: 4
Dado:fixnc, Chave :199, OP: 5
Dado:gkirq, Chave :204, OP: 1
Dado:dqhvw, Chave :199, OP: 7
Dado:nslgc, Chave :199, OP: 8
Dado:hqhno, Chave :207, OP: 1
Dado:dcbtg, Chave :199, OP: 10
Dado:osrfv, Chave :209, OP: 1
Dado:ujiwg, Chave :209, OP: 2
Dado:tyuff, Chave :211, OP: 1
Dado:podtv, Chave :199, OP: 14
Dado:dwlku, Chave :199, OP: 15
Dado:ucifx, Chave :214, OP: 1
Dado:pfmed, Chave :215, OP: 1
Dado:mfpea, Chave :215, OP: 2
Dado:bptkj, Chave :215, OP: 3
Dado:tdann, Chave :199, OP: 20
Dado:nefxn, Chave :219, OP: 1
Dado:ncbrf, Chave :219, OP: 2
Dado:sfrvs, Chave :219, OP: 3
Dado:jadcp, Chave :199, OP: 24
Dado:tjwom, Chave :223, OP: 1
Dado:chwrh, Chave :223, OP: 2
Dado:yabbl, Chave :225, OP: 1
Dado:ieyrq, Chave :204, OP: 23
Dado:kigyx, Chave :204, OP: 24
Dado:uyamx, Chave :228, OP: 1
Dado:yuanf, Chave :228, OP: 2
Dado:xgxof, Chave :199, OP: 32
Dado:jbrmq, Chave :231, OP: 1
Dado:kgivv, Chave :204, OP: 29
Dado:oafbv, Chave :233, OP: 1
Dado:fiqni, Chave :229, OP: 6
Dado:ucimj, Chave :214, OP: 22
Dado:enoxl, Chave :209, OP: 28
Dado:nxyue, Chave :199, OP: 39
Dado:ucusw, Chave :210, OP: 29
Dado:nyhgw, Chave :239, OP: 1
Dado:dpelr, Chave :199, OP: 42
Dado:xipgt, Chave :199, OP: 43
Dado:yutmh, Chave :211, OP: 32
Dado:adtiv, Chave :199, OP: 45
Dado:npnkg, Chave :199, OP: 46
Dado:vcgfb, Chave :245, OP: 1
Dado:kcnit, Chave :229, OP: 18
Dado:oprpe, Chave :247, OP: 1
Dado:xbxkl, Chave :199, OP: 50
Dado:urwvi, Chave :221, OP: 29
Dado:bgmwt, Chave :245, OP: 6
Dado:hhqdi, Chave :207, OP: 45
Dado:juiop, Chave :209, OP: 44
Dado:xpibw, Chave :199, OP: 55
Dado:pyxby, Chave :239, OP: 16
Dado:hlqqa, Chave :215, OP: 41
Dado:juist, Chave :209, OP: 48
Dado:lyyff, Chave :227, OP: 31
Dado:tduqh, Chave :199, OP: 60
Dado:jxnnm, Chave :199, OP: 61
Dado:hdqsg, Chave :199, OP: 62
Dado:ysgwi, Chave :244, OP: 18
Dado:pctnf, Chave :207, OP: 56
Dado:eapux, Chave :263, OP: 1
Dado:ciklh, Chave :264, OP: 1
Dado:jylmu, Chave :207, OP: 59
Dado:kjddo, Chave :199, OP: 68
Dado:vdcbv, Chave :199, OP: 69
Dado:mxgdv, Chave :239, OP: 30
Dado:vsoxw, Chave :269, OP: 1
Dado:, Chave :-1, OP: 0
Dado:fhmtx, Chave :271, OP: 1
Dado:thbqd, Chave :271, OP: 2
Dado:awobh, Chave :272, OP: 2
Dado:asidt, Chave :274, OP: 1
Dado:klyjx, Chave :275, OP: 1
Dado:bvbwo, Chave :271, OP: 6
Dado:mkjma, Chave :277, OP: 1
Dado:pklce, Chave :271, OP: 8
Dado:hnpxc, Chave :279, OP: 1
Dado:ryxjx, Chave :279, OP: 2
Dado:fxanj, Chave :279, OP: 3
Dado:gxbgh, Chave :279, OP: 4
Dado:oxhwl, Chave :279, OP: 5
Dado:svhqa, Chave :279, OP: 6
Dado:kqfxn, Chave :281, OP: 5
Dado:lxvka, Chave :279, OP: 8
Dado:hmlun, Chave :287, OP: 1
Dado:oywrb, Chave :288, OP: 1
Dado:ibewc, Chave :289, OP: 1
Dado:ifccu, Chave :289, OP: 2
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:jwykh, Chave :293, OP: 1
Dado:, Chave :-1, OP: 0
Dado:vrbcu, Chave :295, OP: 1
Dado:, Chave :-1, OP: 0
Dado:, Chave :-1, OP: 0
Dado:quweu, Chave :298, OP: 1
Dado:dmkjo, Chave :299, OP: 1
Dado:uwqwn, Chave :298, OP: 3
Dado:mkdog, Chave :299, OP: 3
Dado:acdqb, Chave :299, OP: 4
Dado:ewypu, Chave :298, OP: 6
Dado:ymvwx, Chave :301, OP: 4
Dado:jaoai, Chave :301, OP: 5
Dado:ydgls, Chave :299, OP: 8
Dado:jveph, Chave :307, OP: 1
Dado:ghuhr, Chave :303, OP: 6
Dado:gkngg, Chave :309, OP: 1
Dado:uqnfr, Chave :309, OP: 2
Dado:ppbvj, Chave :311, OP: 1
Dado:hrfoi, Chave :311, OP: 2
Dado:kngpi, Chave :309, OP: 5
Dado:smmbu, Chave :314, OP: 1
Dado:teelm, Chave :315, OP: 1
Dado:plarv, Chave :311, OP: 6
Dado:jlwdv, Chave :311, OP: 7
Dado:ygqln, Chave :318, OP: 1
Dado:enpxv, Chave :319, OP: 1
Dado:wxwhg, Chave :319, OP: 2
Dado:xpguo, Chave :319, OP: 3
Dado:akmtg, Chave :310, OP: 13
Dado:rojff, Chave :323, OP: 1
Dado:cjrlo, Chave :315, OP: 10
Dado:bcqhm, Chave :325, OP: 1
Dado:lrnhr, Chave :319, OP: 8
Dado:isoxm, Chave :324, OP: 4
Dado:ltenr, Chave :327, OP: 2
